date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:48	94896/94896	---M--	200	added ('OK')	image/jpeg	etag:%22b0494be4c8906cc6f30982a116a4cea7%22	https://r.mobirisesite.com/841905/assets/images/img-6794-510x765.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6794-510x765eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:48	102493/102493	---M--	200	added ('OK')	image/jpeg	etag:%22c3f7864f766aa57c35b3b2386f9a8a0b%22	https://r.mobirisesite.com/841905/assets/images/whatsapp-image-2024-10-04-at-1.13.10-pm-510x766.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/whatsapp-image-2024-10-04-at-1.13.10-pm-510x766eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:49	51879/51879	---M--	200	added ('OK')	image/jpeg	etag:%2226eedfc6e6d40862d22a9e3993dd0222%22	https://r.mobirisesite.com/841905/assets/images/img-6802-510x340.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6802-510x340eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:49	59894/59894	---M--	200	added ('OK')	image/jpeg	etag:%22858a9933671e2cab5fe4afe6f73e0b2a%22	https://r.mobirisesite.com/841905/assets/images/img-6800-510x383.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6800-510x383eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:49	273937/273937	---M--	200	added ('OK')	image/jpeg	etag:%22ee0de609f8184fd931a61e6538704f50%22	https://r.mobirisesite.com/841905/assets/images/img-6803-1659x1105.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6803-1659x1105eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:49	683513/683513	---M--	200	added ('OK')	image/jpeg	etag:%2246b93816e58959b00c66ea1dd8d26956%22	https://r.mobirisesite.com/841905/assets/images/img-6793-1851x1388.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6793-1851x1388eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:50	90931/90931	---M--	200	added ('OK')	image/jpeg	etag:%22cf764a347476e4f3c6d914d28e5a5d25%22	https://r.mobirisesite.com/841905/assets/images/img-6798-758x569.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6798-758x569eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:50	95347/95347	---M--	200	added ('OK')	image/jpeg	etag:%229de3b00734e8eb5cb49b0043685c1e46%22	https://r.mobirisesite.com/841905/assets/images/img-6797-758x569.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6797-758x569eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:50	136296/136296	---M--	200	added ('OK')	image/jpeg	etag:%22c2cf3ad1648c9355abd7790c7bde3511%22	https://r.mobirisesite.com/841905/assets/images/img-6791-758x569.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6791-758x569eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:50	131355/131355	---M--	200	added ('OK')	image/jpeg	etag:%229b7e8dbd6c0999307b5b27166cafc5c6%22	https://r.mobirisesite.com/841905/assets/images/img-6792-758x569.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6792-758x569eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:51	333197/333197	---M--	200	added ('OK')	image/jpeg	etag:%224f6b7db7fb4ca14f937e6c1612def1a2%22	https://r.mobirisesite.com/841905/assets/images/92562-1085x1075.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/92562-1085x1075eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:51	158914/158914	---M--	200	added ('OK')	image/jpeg	etag:%221d6f03da23a40524dd5ec055da440544%22	https://r.mobirisesite.com/841905/assets/images/img-6800-960x720.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6800-960x720eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:51	221633/221633	---M--	200	added ('OK')	image/jpeg	etag:%22a40a161fd6e298cd88186cfaf30de9dd%22	https://r.mobirisesite.com/841905/assets/images/img-6799-1085x814.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6799-1085x814eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:51	1035374/1035374	---M--	200	added ('OK')	image/jpeg	etag:%22ce49a7e6f645845e3d80950113d12a5e%22	https://r.mobirisesite.com/841905/assets/images/img-6783-1-3024x4032.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6783-1-3024x4032eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:51	903543/903543	---M--	200	added ('OK')	image/jpeg	etag:%22937df739f90e362a38853f3c23c5ea85%22	https://r.mobirisesite.com/841905/assets/images/img-6781-1-3024x4032.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6781-1-3024x4032eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:52	1303363/1303363	---M--	200	added ('OK')	image/jpeg	etag:%2285861bff91c4d3b94f8ae6c1cb8b0535%22	https://r.mobirisesite.com/841905/assets/images/img-6782-3024x4032.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6782-3024x4032eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:52	920071/920071	---M--	200	added ('OK')	image/jpeg	etag:%223898cf23923dd54b3a790c8de5c31d2e%22	https://r.mobirisesite.com/841905/assets/images/img-6776-3024x4032.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6776-3024x4032eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:52	679745/679745	---M--	200	added ('OK')	image/jpeg	etag:%22edffcf8ddec770b3fdd26720160037ec%22	https://r.mobirisesite.com/841905/assets/images/img-6772-3024x4032.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6772-3024x4032eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:53	78704/78704	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a7fa17686513b88a88156095c97a855d%22	https://r.mobirisesite.com/841905/assets/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/bootstrap/js/bootstrap.bundle.min.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:53	932674/932674	---M--	200	added ('OK')	image/jpeg	etag:%22126bcea24439f6e75261c425f784ff37%22	https://r.mobirisesite.com/841905/assets/images/img-6777-3024x4032.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6777-3024x4032eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:53	19151/19151	---MCZ	200	added ('OK')	application/javascript	etag:W/%2274af8b40aca86a99039d118c4e1f6385%22	https://r.mobirisesite.com/841905/assets/parallax/jarallax.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/parallax/jarallax.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:53	7548/7548	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223a0a7b791595ef13b030c4a0632c723%22	https://r.mobirisesite.com/841905/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/smoothscroll/smooth-scroll.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:54	27644/27644	---MCZ	200	added ('OK')	application/javascript	etag:W/%226eb96c03cc7eb102f2e51aa43fe864b5%22	https://r.mobirisesite.com/841905/assets/ytplayer/index.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/ytplayer/index.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:54	3595/3595	---MCZ	200	added ('OK')	application/javascript	etag:W/%22791fa31552fc28004910071d482feb8d%22	https://r.mobirisesite.com/841905/assets/dropdown/js/navbar-dropdown.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/dropdown/js/navbar-dropdown.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:54	1/1	---M--	200	added ('OK')	application/javascript	etag:%2268b329da9893e34099c7d8ad5cb9c940%22	https://r.mobirisesite.com/841905/assets/mbr-switch-arrow/mbr-switch-arrow.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/mbr-switch-arrow/mbr-switch-arrow.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:54	3382/3382	---MCZ	200	added ('OK')	application/javascript	etag:W/%22592f075967d9d9772e376ae6a366b82f%22	https://r.mobirisesite.com/841905/assets/scrollgallery/scroll-gallery.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/scrollgallery/scroll-gallery.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:55	39517/39517	---MCZ	200	added ('OK')	application/javascript	etag:W/%221033c6b9e427a789997d0df7930387cd%22	https://r.mobirisesite.com/841905/assets/theme/js/script.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/theme/js/script.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:55	9708/9708	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259374053a063b8a7b7014e3222555cd7%22	https://r.mobirisesite.com/841905/assets/formoid/formoid.min.js	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/formoid/formoid.min.js	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:55	25468/25468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22385866f21466d026cef79ed73d2e93cb%22	https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.eot?f2bix4	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise21e04.eot	(from https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css)
13:20:55	25280/25280	---MCZ	200	added ('OK')	font/ttf	etag:W/%22a915592fd82d5a2f17cbbc795a6c31e8%22	https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise21e04.ttf	(from https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css)
13:20:56	25356/25356	---MCZ	200	added ('OK')	application/font-woff	etag:W/%220a7e6a641c103830068ddcebe2ca65ae%22	https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.woff?f2bix4	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise21e04.woff	(from https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css)
13:20:56	72845/72845	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bac098032ed07737247de19179bf7059%22	https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.svg?f2bix4	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise21e04.svg	(from https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css)
13:20:57	263/263	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Oct%202024%2017:20:55%20GMT	https://r.mobirisesite.com/robots.txt		(from https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css)
13:20:57	478501/478501	---M--	200	added ('OK')	image/jpeg	etag:%2259481598dfc22f8dadf1fe9ac88325b0%22	https://r.mobirisesite.com/841905/assets/images/92562-1290x1278.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/92562-1290x1278eeae.jpg	(from https://r.mobirisesite.com/841905/assets/mobirise/css/mbr-additional.css?v=F3tVp5)
